snapshot_ts_ms,snapshot_date_utc,ws_url,dir,opCode,data_base64,decoded_hint
snapshot_ts_ms,snapshot_date_utc,ws_url,dir,opCode,data_base64,decoded_hint
1763523274822,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3NDc2OA==,
1763523274845,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3NDg0NA==,
1763523274904,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3NDg0NA==,
1763523275764,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3NTc2Mw==,
1763523275764,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3NTc2Mw==,
1763523275813,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3NTc2Mw==,
1763523275821,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3NTc2Mw==,
1763523275842,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3NTg0MQ==,
1763523275898,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3NTg0MQ==,
1763523276762,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3Njc2Mg==,
1763523276763,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3Njc2Mg==,
1763523276818,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3Njc2Mg==,
1763523276819,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3Njc2Mg==,
1763523276841,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3Njg0MA==,
1763523276897,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3Njg0MA==,
1763523277766,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3Nzc2NQ==,
1763523277768,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3Nzc2Nw==,
1763523277816,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3Nzc2NQ==,
1763523277820,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,received,10,MTc2MzUyMzI3Nzc2Nw==,
1763523277846,2025-11-19,wss://api-streaming.robinhood.com/wss/connect?topic=equity_order_update&topic=option_order_update&topic=crypto_order_update&topic=futures_order_update,sent,9,MTc2MzUyMzI3Nzg0NQ==,
